Requirement_ID,Category,Requirement,Planned_or_Implemented_Artifacts,Verification_Evidence,Status,Notes
P2-SAF-010,Safety,"Fail before evaluator loading, comparison, metrics, and completed run-manifest finalization when reference feature projection does not match the serialized decision.","src/adf_poc/replay/harness.py; docs/phase2/FEATURE_ASSURANCE.md; docs/phase2/SHADOW_MODE_SAFETY.md","tests/test_replay_harness.py; tests/test_gate_b.py",Implemented,"On mismatch no reference_feature_assurance.jsonl, qualification/rejection publication, metrics, or completed manifest is emitted; prior decisions and audit may remain and are incomplete evidence."
P2-SEC-011,Security,"Require every asset-inventory event to contain and exactly match canonical asset_id, privilege_level, break_glass, and asset_criticality, and keep assurance outputs metadata-only.","src/adf_poc/feature_contract.py; src/adf_poc/replay/contracts.py; src/adf_poc/replay/reference_features.py; contracts/v0.2.0/reference-feature-assurance.schema.json","tests/test_feature_contract.py; tests/test_reference_features.py; tests/test_replay_contracts.py",Implemented,"Successful assurance rows contain only case ID and normalized/expected/observed digests plus matched=true; no raw values, traces, paths, or free-form errors. Digests remain linkable and do not provide anonymization or external custody."
P2-VV-022,Verification,"Exercise schema/runtime differential, positive fixture, opaque-attribute feature invariance, event-order metamorphic, all-number finiteness, typed/source-authorized source_conflict, exact inventory, and coherent value/trace/source-context forgery controls.","tests/test_feature_contract.py; tests/test_reference_features.py; tests/test_replay_harness.py; tests/test_gate_b.py; docs/phase2/VALIDATION_PLAN.md","PYTHONPATH=src python3 -m unittest discover -s tests -v",Implemented,"The predecessor alpha.6 design-freeze implementation passed 193/193 tests in a review-local run and CI succeeded for exact Commit 08ce203c on 2026-08-15. This package candidate passed the Phase 2.5 technical suite 222/222; the separate site tests are outside this control claim, and exact-package GitHub CI remains a post-publication gate. Coherent rehash/rechain tests are bounded deterministic implementation controls; they do not establish reward-hacking, code-sabotage, alignment, or safeguard-effectiveness claims."
P2-VV-023,Verification,"Freeze and execute the P2-CE-004 typed-feature/reference-projection synthetic campaign with exact bindings, a complete two-run denominator, zero retries/exclusions, repeatability artifacts, and a validated claim-evidence record.","config/feature_assurance_ce2_campaign_plan.json; contracts/v0.2.0/feature-assurance-ce2-campaign.schema.json; scripts/generate_feature_assurance_ce2_campaign.py; contracts/v0.2.0/examples/phase2-feature-assurance-ce2-evidence-record.json; evidence/phase2_feature_assurance_ce2/","scripts/generate_feature_assurance_ce2_campaign.py --validate-plan; python -m scripts.validate_claim_evidence --record contracts/v0.2.0/examples/phase2-feature-assurance-ce2-evidence-record.json --profile P2-CE-004",Implemented,"P2-CE-004 binds corrected implementation Commit 53e409d6ffa4af98ea892bc1a81302bf30870693. Two complete deterministic same-process repetitions of 16 fixed synthetic attempts produced 32/32 project-controlled expected-outcome matches: 16 clean matches, 8 qualification quarantines, and 8 reference-projector blocks, with zero retries, exclusions, failures, or deviations and byte-identical ledgers. SELF review only; no historical/live behavior, source truth, full decision correctness, independent assurance, external preregistration, OS-level proof, exhaustive coverage, bounded failure-rate, efficacy, production-readiness, or alignment claim. A prior unpublished 1945ff2 package was invalidated for a frozen non-finite-number validator defect and is excluded from every denominator."
P2-FR-014,Functional,"Separately reconstruct the deterministic evidence, model, policy, verifier, and read-only final-decision surfaces from frozen normalized-case, decision, model, and policy bytes and emit one closed matched receipt per case.","src/adf_poc/replay/reference_decision.py; src/adf_poc/replay/harness.py; src/adf_poc/replay/metrics.py; contracts/v0.2.0/source-to-decision-assurance.schema.json; docs/phase2/SOURCE_TO_DECISION_ASSURANCE.md","tests/test_reference_decision.py; tests/test_replay_harness.py; tests/test_gate_b.py",Implemented,"Stages are compared in exact EVIDENCE, MODEL, POLICY, VERIFIER, FINAL_SURFACE order. Receipts bind deterministic semantic content and exclude volatile decision UUID, created_at, latency, and record-hash instance fields; the run manifest separately co-binds raw decisions and audit. Same-process/project agreement is not independent assurance."
P2-SAF-011,Safety,"Fail before evaluator decoding and completed-run finalization when source-to-decision recomputation or receipt binding fails, and treat every artifact from a failed run as incomplete regardless of file presence.","src/adf_poc/replay/harness.py; docs/phase2/SOURCE_TO_DECISION_ASSURANCE.md; docs/phase2/SHADOW_MODE_SAFETY.md","tests/test_replay_harness.py; tests/test_gate_b.py",Implemented,"A stage mismatch publishes neither reference receipt and stops before qualification/rejection publication, adjudication decoding, comparisons, metrics, or completed-run finalization. Late failures may leave additional files or a written manifest; successful harness return after final revalidation is required. No live mode or action path is added."
P2-SEC-012,Security,"Strictly parse and bind frozen source-to-decision inputs and every replay output with code-owned resource ceilings and repeated late-mutation checks.","src/adf_poc/replay/reference_decision.py; src/adf_poc/replay/harness.py; contracts/v0.2.0/source-to-decision-assurance.schema.json","tests/test_reference_decision.py; tests/test_replay_harness.py; tests/test_gate_b.py",Implemented,"Every deterministic output plus volatile raw decisions/audit is exact-frozen after write and rechecked before manifest build, after build, and after manifest write in ordinary and descriptor-bound historical paths. Reject duplicate/non-finite/invalid inputs and limit breaches: 64 MiB model/policy; 512 MiB JSONL; 1 MiB line; 100,000 records; depth 128; 10,000 events/case; 16,384 text chars; 256 KiB attributes/training metadata; 256 limitations/64 KiB total. Bounds are not scale validation."
P2-SEC-013,Security,"Confine P2-CE-005 campaign CLI output and evidence-record destinations to non-root repository paths; reject control-metadata paths, existing symlink traversal, destination overlap, nonempty output reuse, and record overwrite; and require singly linked regular artifact/record leaves in check mode before any read or rebuild.","scripts/generate_source_to_decision_ce2_campaign.py; docs/phase2/SOURCE_TO_DECISION_ASSURANCE.md; docs/phase2/VALIDATION_PLAN.md","tests/test_source_to_decision_campaign.py::test_cli_destination_preflight_accepts_only_repo_confined_fresh_paths; tests/test_source_to_decision_campaign.py::test_cli_destination_preflight_rejects_escape_symlink_and_overlap; tests/test_source_to_decision_campaign.py::test_cli_rejects_outside_destination_before_campaign_execution; tests/test_source_to_decision_campaign.py::test_check_rejects_unsafe_leaf_aliases_before_read_or_rebuild",Partially implemented,"This package-candidate operator-error guard passed its 3 focused CLI tests plus the check-leaf safety regression; all 21 campaign-module tests passed, and the five campaign-delta tests are included in the 222/222 Phase 2.5 technical suite. Package publication and GitHub CI on the exact published commit remain pending. The claim is limited to CLI destination and check-leaf preflight: it is not an OS sandbox, mount/TOCTOU/race protection, same-user process isolation, or confinement of direct generate_artifacts calls. It creates no P2-CE-005 campaign evidence."
P2-VV-024,Verification,"Exercise positive and stage-specific coherent-forgery controls for the complete reference path, deterministic numeric summation, strict parsing, receipt binding, incomplete-artifact behavior, and late mutation.","tests/test_reference_decision.py; tests/test_replay_harness.py; tests/test_gate_b.py; docs/phase2/VALIDATION_PLAN.md","PYTHONPATH=src python3 -m unittest discover -s tests -v",Implemented,"The predecessor alpha.6 design-freeze implementation passed 193/193 tests in a review-local run and CI succeeded for exact Commit 08ce203c on 2026-08-15. This package candidate passed the Phase 2.5 technical suite 222/222; the separate site tests are outside this control claim, and exact-package GitHub CI remains a post-publication gate. Coverage is CE-1 implementation conformance only, not a tag, release/evidence package, or P2-CE-005 result; it does not establish source truth, policy fitness, efficacy, external independence, custody, or an operational failure bound."
P2-VV-025,Verification,"Freeze and execute P2-CE-005 as two exact-commit deterministic runs of ten clean/mutant pairs, preserving the full 40-attempt denominator, zero retries/exclusions, ordered stage outcomes, and a separately published validated claim record.","config/source_to_decision_ce2_campaign_plan.json; contracts/v0.2.0/source-to-decision-ce2-campaign.schema.json; planned evidence/phase2_source_to_decision_ce2/ and claim record","scripts/generate_source_to_decision_ce2_campaign.py --validate-plan; planned exact Commit-A run and Commit-B claim validation",Planned,"CE-0 NOT_EVALUATED. Oracle SEPARATE_SOURCE_TO_DECISION_RECOMPUTATION is limited to EVIDENCE_MODEL_POLICY_VERIFIER_READ_ONLY_FINAL. Per run, 10 production baselines are shared across clean/mutant twins and yield 10 calls to each of engine/evidence/model/policy/verifier, while 20 attempts yield 20 reference calls; campaign totals are 20 baselines, 20 calls per production component, and 40 reference calls. Direct gate/broker/target-effect/write counters are distinct from decision-derived token/result/effect fields. The plan expects 10 clean matches and 2 blocks each at EVIDENCE, MODEL, POLICY, VERIFIER, and FINAL_SURFACE per run. Expected counts and zeros are not observations; no result ledger, evidence record, pass rate, or CE-2 claim exists."
P2-VV-026,Verification,"Verify that the P2-CE-005 campaign CLI accepts only fresh repository-confined generation destinations; blocks repository escape, control-metadata and symlink traversal, output/record overlap, existing-output clobber, existing-record overwrite, and an outside destination before campaign execution; and rejects unsafe check-mode artifact/record leaves before read or rebuild.","tests/test_source_to_decision_campaign.py; scripts/generate_source_to_decision_ce2_campaign.py","PYTHONPATH=src python3 -m unittest discover -s tests -p 'test_source_to_decision_campaign.py' -v",Partially implemented,"Exact controls: test_cli_destination_preflight_accepts_only_repo_confined_fresh_paths; test_cli_destination_preflight_rejects_escape_symlink_and_overlap; test_cli_rejects_outside_destination_before_campaign_execution; test_check_rejects_unsafe_leaf_aliases_before_read_or_rebuild. The 3 focused CLI checks, check-leaf safety regression, and all 21 module tests passed in an isolated clean clone; the five campaign-delta tests are included in the 222/222 Phase 2.5 technical suite. Package publication and GitHub CI on the exact published commit remain pending. This verifies a bounded CLI operator-error guard only, not adversarial race/TOCTOU, OS or mount containment, direct generate_artifacts confinement, or an eligible campaign result."
P2-GOV-003,Governance,"Use a two-commit evidence protocol for P2-CE-005: freeze implementation/plan/validator in Commit A, evaluate an exact clean detached commit with no retries, and publish validated evidence only in Commit B.","docs/phase2/SOURCE_TO_DECISION_ASSURANCE.md; docs/phase2/VALIDATION_PLAN.md; config/source_to_decision_ce2_campaign_plan.json","planned Commit-A/Commit-B audit and frozen-evaluator rerun",Partially implemented,"The protocol and CE-0 plan are documented. Commit 08ce203c is the predecessor design-freeze baseline; this package candidate incorporates the later controls and has completed its local package gates but is not final campaign Commit A until it is published and exact-package GitHub CI passes. Any actor, task, expected-outcome, scorer, generator, or validator defect invalidates the package rather than being repaired in place. No exact-commit campaign execution or evidence-only Commit B has occurred."
P2-SEC-014,Security,"Constrain run_poc repository writes to the ignored local data/output trees by default and to the tracked data/baseline trees only under an explicit freeze flag; reject other repository destinations, case-variant repository aliases, symlink redirects, data/output overlap, and unsafe existing generated leaves.","run_poc.py; docs/REPRODUCIBILITY_BOUNDARY.md; docs/SECURITY_AND_SAFETY_CASE.md","tests/test_run_poc_safety.py",Partially implemented,"This package-candidate operator interlock passed fourteen focused tests, including the case-variant repository-alias control, full generated-leaf preflight including run_manifest.json, and SHA-256 binding of seven non-self-referential outputs; they are included in the 222/222 Phase 2.5 technical suite. Package publication and GitHub CI on the exact published commit remain pending. This is not an OS sandbox, mount/TOCTOU/race guarantee, comprehensive hard-link defense, or direct-writer confinement."
P2-VV-027,Verification,"Verify ordinary and explicit-freeze run_poc destination rules, repository-alias/path/leaf rejection, unsafe-existing-leaf and tracked-artifact clobber controls, and local run-manifest binding before accepting the release-candidate write interlock.","tests/test_run_poc_safety.py; run_poc.py; docs/REPRODUCIBILITY_BOUNDARY.md","PYTHONPATH=src python3 -m unittest tests.test_run_poc_safety -v",Partially implemented,"Fourteen of fourteen focused methods passed within the 222/222 Phase 2.5 technical suite. Ordinary singly linked regular leaves under an allowed destination may be replaced; the guard is not a general no-clobber control. Package publication and GitHub CI on the exact published commit remain pending. The result supports only the bounded application-level operator interlock described by P2-SEC-014."
P2-FR-015,Functional,"Assign exact closed stage, control, and reason identities to a selected set of classified Gate B failures and keep unclassified failures unscorable.","src/adf_poc/replay/gate_b.py; src/adf_poc/replay/gate_b_oracle.py; docs/phase2/GATE_B_HISTORICAL_PILOT.md","tests/test_gate_b_failure_oracle.py",Partially implemented,"This package-candidate registry contains 25 selected identities: 24 pre-payload mutations and one postqualification threshold identity. Six focused oracle methods passed within the 222/222 Phase 2.5 technical suite. This is a selected causal vocabulary, not a complete Gate B failure taxonomy or campaign result; package publication and GitHub CI on the exact published commit remain pending."
P2-VV-028,Verification,"Exercise the selected Gate B causal identities and, for the 24 selected pre-payload mutations, observe governed cases/adjudications role access through the enumerated Python file APIs.","src/adf_poc/replay/gate_b_oracle.py; src/adf_poc/replay/payload_observer.py; tests/test_gate_b_failure_oracle.py; tests/test_payload_observer.py; docs/phase2/VALIDATION_PLAN.md","PYTHONPATH=src python3 -m unittest tests.test_gate_b_failure_oracle tests.test_payload_observer -v",Partially implemented,"Six oracle and four observer methods passed within the 222/222 Phase 2.5 technical suite. The 24 selected pre-payload mutations produced zero observed cases/adjudications roles under builtins.open, io.open, os.open, Path.open, Path.read_bytes, and Path.read_text; one postqualification threshold identity is separately covered. Hard-link aliases to governed files are explicitly outside the observer boundary. This is CE-1 test scaffolding, not a reference monitor, OS-level nonaccess/non-egress proof, complete taxonomy, or successor campaign evidence. Package publication and GitHub CI on the exact published commit remain pending."
P2-SEC-015,Security,"Instrument every P2-CE-005 reference attempt for construction of AuthorizationGate, ActionBroker, and SimulatedIdentityProvider and prevent a row with nonzero construction counters from matching or satisfying the closed campaign schema.","scripts/generate_source_to_decision_ce2_campaign.py; contracts/v0.2.0/source-to-decision-ce2-campaign.schema.json; docs/phase2/SOURCE_TO_DECISION_ASSURANCE.md","tests/test_source_to_decision_campaign.py::test_reference_scope_constructor_instrumentation_is_sensitive",Partially implemented,"This package-candidate sensitivity regression injected all three constructions, observed one of each, forced matched=false, and proved closed-schema rejection. The campaign module passed 21/21 in an isolated clean clone, and the sensitivity test is included in the 222/222 Phase 2.5 technical suite. Package publication and GitHub CI on the exact published commit remain pending. This is bounded Python construction instrumentation, not a general allocation monitor, OS boundary, target-side proof, or P2-CE-005 evidence."
P2-VV-029,Verification,"Demonstrate sensitivity of the P2-CE-005 reference-attempt construction counters by injecting all three prohibited construction paths and requiring nonzero counts, result mismatch, and closed-schema rejection.","tests/test_source_to_decision_campaign.py; scripts/generate_source_to_decision_ce2_campaign.py","PYTHONPATH=src python3 -m unittest tests.test_source_to_decision_campaign.SourceToDecisionCampaignTests.test_reference_scope_constructor_instrumentation_is_sensitive -v",Partially implemented,"Exact regression: test_reference_scope_constructor_instrumentation_is_sensitive. It passed within the 21/21 campaign module run and 222/222 Phase 2.5 technical suite. Package publication and GitHub CI on the exact published commit remain pending; no clean detached exact-Commit-A campaign or evidence publication occurred."
